repo_full_name,issue_id,number,title,body,user_login,user_id,state,locked,comments_count,created_at,updated_at,closed_at,labels,reactions_total,reactions_plus1,reactions_minus1,reactions_laugh,reactions_hooray,reactions_confused,reactions_heart
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2420541515,69,Add files via upload,"I wanted to contribute Open Source through a project.
This project is Online advertising marketing Analysis, my internshio project.
Kindly go trhough and upload it on your github/ article page for others to view it.
Thank you!",Aniruddhan15,137152187,open,False,0,2024-07-20T03:58:37+00:00,2024-08-05T18:24:09+00:00,,,1,0,0,0,0,0,1
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2393426208,68,Project ,,Ynothari,150809545,open,False,0,2024-07-06T06:02:32+00:00,2024-07-06T06:02:32+00:00,,,1,0,0,0,0,0,1
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2393229411,67,Projects,,SKN103,168846542,closed,False,0,2024-07-05T23:23:30+00:00,2024-07-05T23:24:48+00:00,2024-07-05T23:24:48+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2387954605,66,AI projects,,Kishore-R45,174592369,open,False,0,2024-07-03T08:01:20+00:00,2024-07-03T08:01:20+00:00,,,1,0,0,0,0,0,1
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2387636162,65,NPLproject,,Demon-king001,103484559,open,False,0,2024-07-03T04:20:09+00:00,2024-07-03T04:20:09+00:00,,,1,0,0,0,0,0,1
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2387634835,64,Projects,,Demon-king001,103484559,open,False,0,2024-07-03T04:18:42+00:00,2024-07-03T04:18:42+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2371645509,63,Update README.md,,gitsponsored,173217521,open,False,0,2024-06-25T04:49:39+00:00,2024-06-25T04:54:46+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2361030752,62,add roboflow sponsorship,,gitsponsored,173217521,closed,False,0,2024-06-19T01:42:14+00:00,2024-06-19T06:18:10+00:00,2024-06-19T06:18:09+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2354606052,61,Ml and ai,,Darkvenkateswaran,137475326,open,False,0,2024-06-15T07:05:20+00:00,2024-06-15T07:05:20+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2324936260,60,Private GPT,,Hackb07,168903874,open,False,1,2024-05-30T07:37:56+00:00,2024-06-25T16:13:48+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2297508308,59,Useful,Useful,Hackb07,168903874,open,False,0,2024-05-15T10:35:17+00:00,2024-05-15T10:35:17+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2291408471,58,Projects,,Seshadri-Sasikumar,161946321,open,False,0,2024-05-12T16:34:26+00:00,2024-05-12T16:34:26+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2260973492,57,Ai 500,,Jaskirat3590,155406293,open,False,0,2024-04-24T10:36:21+00:00,2024-04-24T10:36:21+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2239427237,56,Forex trading AI CODE,"Write me a AI code that’s understand forex trading and the market change and wil be able to implement that knowledge into a trade and also learn from its mistakes 

1. **Data Collection and Preprocessing:**
   - Gather historical forex data from various sources.
   - Collect news data and sentiment analysis from news APIs or scraping techniques.
   - Preprocess the data, including cleaning, normalization, and feature engineering.

2. **Feature Engineering:**
   - Extract features from the data, including technical indicators (e.g., moving averages, RSI, MACD) and sentiment scores from news data.
   - Consider additional features like market volatility, economic indicators, and geopolitical events.

3. **Model Development:**
   - Use machine learning techniques (e.g., decision trees, random forests, neural networks) to build models that predict price movements based on the features extracted.
   - Implement reinforcement learning algorithms to learn optimal trading strategies over time.
   - Develop risk management strategies to control losses, such as stop-loss orders, position sizing based on volatility, and diversification.

4. **Training and Evaluation:**
   - Split the data into training, validation, and testing sets.
   - Train the models on historical data and validate their performance using the validation set.
   - Evaluate the models' performance using metrics like accuracy, precision, recall, and profitability.

5. **Real-Time Trading:**
   - Implement a trading algorithm that integrates the trained models to make real-time trading decisions.
   - Implement risk management strategies to control position sizes and avoid excessive losses.
   - Continuously monitor market conditions and adjust trading strategies accordingly.

6. **Continuous Learning and Adaptation:**
   - Periodically retrain the models with new data to adapt to changing market conditions.
   - Implement mechanisms to learn from past trades, analyze performance, and adjust trading strategies accordingly.
   - Use reinforcement learning techniques to optimize trading strategies based on feedback from past trades.

1. Use more sophisticated features, such as technical indicators or sentiment analysis of news data.
2. ﻿﻿﻿Implement risk management strategies to avoid large losses.
3. ﻿﻿﻿Continuously update and retrain the model with new data to adapt to changing market conditions.
4. ﻿﻿﻿Implement mechanisms to learn from past trades and adjust trading strategies accordingly, which might involve reinforcement learning techniques.",MrBroly1,166804924,open,False,0,2024-04-12T08:44:35+00:00,2024-04-12T08:44:35+00:00,,,1,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2235062637,54,Aiml,,ghost,10137,open,False,0,2024-04-10T08:42:12+00:00,2024-04-10T08:42:12+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2229632216,53,AIML,,Vishnu4416,130787380,closed,False,0,2024-04-07T08:34:56+00:00,2024-04-07T08:35:21+00:00,2024-04-07T08:35:21+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2229046676,52,New,,us-utkarshsri07,143951872,open,False,0,2024-04-06T03:09:46+00:00,2024-04-06T03:09:46+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2218128499,51,Update README.md,"Hi, I have added a resource on machine learning, please merge  If you think that it is a good contribution to your repo. Thank you.",jivan84,118162251,open,False,0,2024-04-01T12:03:16+00:00,2024-04-01T12:03:16+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2177649522,50,Kk,,m-kalaiyarasan,160246890,open,False,0,2024-03-10T10:40:44+00:00,2024-03-10T10:40:44+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2169976691,49,Ml,,Divyashree1103,134444524,open,False,0,2024-03-05T19:15:45+00:00,2024-03-05T19:15:45+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2163046179,48,Sign language Recognition Repo,Is there any sign language recognition Ml model in this repo,DisaruG,136835380,closed,False,0,2024-03-01T10:03:55+00:00,2024-03-01T10:04:13+00:00,2024-03-01T10:04:13+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2148706547,47,"Aiml
",,prem-kumar20,135091245,open,False,0,2024-02-22T10:17:15+00:00,2024-02-22T10:17:15+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2131594838,46,Update README.md,,Ashokreddy9550,159878677,open,False,0,2024-02-13T07:03:45+00:00,2024-02-13T07:03:45+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2045727952,45,ML repositories,,manisankar29,138246745,open,False,0,2023-12-18T04:44:22+00:00,2023-12-18T04:44:22+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1973098888,44,ML repositories ,,sumitmohapatra987,139426503,open,False,0,2023-11-01T20:55:34+00:00,2023-11-01T20:55:34+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1846216889,43,Machine learning ,,Nikhil15Mohanty,69157165,open,False,0,2023-08-11T05:27:03+00:00,2023-08-11T05:27:03+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1844165937,42,Projects,,Jovi-1981,79010725,open,False,0,2023-08-09T23:13:29+00:00,2023-08-09T23:13:29+00:00,,,1,0,0,0,0,0,1
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1837705632,41,5 Web Scraping Projects with Python,"In addition, setting up a daily running pipeline to fetch minute-by-minute token prices and integrating it with a model can be a great idea.",safaraliyevelmir,76993406,closed,False,1,2023-08-05T11:18:52+00:00,2023-08-05T11:35:09+00:00,2023-08-05T11:19:05+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1723352097,40,Update README.md,"Added learning material for Deep learning, machine learning, natural language processing and Open CV",Afsah-Hyder,94605943,closed,False,0,2023-05-24T07:26:50+00:00,2024-01-07T16:58:13+00:00,2024-01-07T16:58:12+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1717871851,39,"Code 5
",,networknice,108734815,open,False,0,2023-05-19T21:48:26+00:00,2023-05-19T21:48:26+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1580997363,38,Coding examples ,,networknice,108734815,open,False,0,2023-02-11T20:08:09+00:00,2023-02-11T20:08:09+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1571370516,37,UPDATE README,added a new file,akshayamadhuri,76612327,closed,False,0,2023-02-05T10:05:25+00:00,2023-02-23T07:31:56+00:00,2023-02-23T07:31:56+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1561575214,36,Added new project link,60+ Machine Learning Project Ideas,1finalyearproject,120992159,open,False,0,2023-01-30T01:27:49+00:00,2023-01-30T01:27:49+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1512742402,35,links are not visible,"links are not visible
",saisirisha1111,121555296,open,False,2,2022-12-28T12:20:51+00:00,2023-01-31T16:25:51+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1512607302,34,Link not visible,,PritiDhumal,114568068,open,False,0,2022-12-28T09:40:21+00:00,2022-12-28T09:40:21+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1508040940,33,Link Not visible,"Hi ,
Can you support on the same as unable to see links for the 500+ projects.",TheAbhishekraj,109990524,closed,False,5,2022-12-22T15:01:39+00:00,2023-02-22T08:08:33+00:00,2023-02-22T08:08:32+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1465161579,32,Ai project ,Ai,khaledhawil,105556989,open,False,2,2022-11-26T13:56:13+00:00,2022-11-26T13:56:38+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1430180790,31,Update README,Added new item to the list ,Rethabile02,61048685,open,False,0,2022-10-31T17:04:29+00:00,2022-10-31T17:04:29+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1387950124,30,osm,,NageshMashette,47878506,open,False,0,2022-09-27T15:22:53+00:00,2022-09-27T15:22:53+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1381889917,29,J,,Malhar-Yadav,70528938,closed,False,0,2022-09-22T06:13:11+00:00,2022-09-22T06:14:04+00:00,2022-09-22T06:14:04+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1253302372,28,It is less then 500,it says 500 but it is going from 1 to 100,rysceaaed,103492308,open,False,1,2022-05-31T04:01:16+00:00,2023-07-04T13:20:14+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1253297759,27,json for ai brain,A file for it's ai,rysceaaed,103492308,open,False,0,2022-05-31T03:50:33+00:00,2022-05-31T03:50:33+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1235764405,26,ML Python,,ChrisDance,104264439,open,False,0,2022-05-13T22:28:26+00:00,2022-05-13T22:28:51+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1223231661,24,ML,,Shivanagoudans7,96897614,open,False,0,2022-05-02T18:58:18+00:00,2022-05-02T18:58:18+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1151764005,23,The links are not working,The project links associated to each projects are not working. Can you confirm that it is still **a valid link**? Thanks,shuvo1997,51527801,closed,False,1,2022-02-26T12:19:56+00:00,2024-09-05T13:59:59+00:00,2024-09-05T13:59:59+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1113464353,22,Request for a project link,"Heyy there, I need the the link of source code of Customer Personality Analysis, can you help me with the same?",KanishJain2,92210526,closed,False,1,2022-01-25T06:04:55+00:00,2022-02-06T10:16:56+00:00,2022-02-06T10:16:56+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,976200571,21,AB,,hamidhosen42,68488154,closed,False,0,2021-08-21T19:01:10+00:00,2021-08-21T19:01:39+00:00,2021-08-21T19:01:39+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,939944206,20,request for endorsement paper in arXiv in cs.ai,,Tharun-tharun,41158838,closed,False,3,2021-07-08T14:52:58+00:00,2021-08-23T06:41:00+00:00,2021-08-20T13:51:36+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,937928238,19,Add Hyperparameter Optimization Code,"May I add a comprehensive Hyperparameter Optimization code link to this awesome list, please?

Thanks!",LiYangHart,24592238,open,False,0,2021-07-06T13:58:19+00:00,2021-07-06T13:58:19+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,929481009,18,Imp,,somumahadev,26259430,closed,False,0,2021-06-24T18:01:54+00:00,2024-01-23T10:59:33+00:00,2024-01-23T10:59:33+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,927343749,17,.,,Abhishek927611,83904676,open,False,0,2021-06-22T15:11:56+00:00,2021-06-22T15:12:22+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,908476015,16,Links is not working,The links for many project list is not opening.,skjha1,47923680,closed,False,6,2021-06-01T16:25:29+00:00,2021-06-12T09:13:47+00:00,2021-06-12T09:13:47+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,899483030,15,One,,VanVictor,54029178,closed,False,0,2021-05-24T09:26:41+00:00,2021-06-12T09:14:13+00:00,2021-06-12T09:14:13+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,896121195,14,500+ Ai,,tarunganesh56,76987800,open,False,0,2021-05-20T00:49:13+00:00,2023-06-08T18:49:05+00:00,,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,809859429,13,Machine learning project lists,,shaikh-vasim,71657226,closed,False,0,2021-02-17T05:11:03+00:00,2021-06-12T09:14:31+00:00,2021-06-12T09:14:31+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,807251841,12,to the one whose coded with python,,Fabian-97,78158809,closed,False,0,2021-02-12T13:49:52+00:00,2021-02-12T13:50:13+00:00,2021-02-12T13:50:13+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,787870185,11,Al projects,,sou200,40876805,closed,False,0,2021-01-18T02:42:20+00:00,2021-01-18T02:42:39+00:00,2021-01-18T02:42:39+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,787783789,10,Fabulous ,Thank you so much ,AhmedAlziadi,72999898,open,False,0,2021-01-17T20:06:25+00:00,2021-01-17T20:06:25+00:00,,,8,0,0,0,0,0,8
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,780883229,9,Replaced shortened with original urls,Thanks for the list. I replaced all the shortened URLs in the `README.md` file with their original URLs. There is no real need to have shortened URLs.,wisepythagoras,55108282,closed,False,0,2021-01-06T22:18:56+00:00,2021-01-07T09:38:20+00:00,2021-01-07T09:38:20+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,779990350,8,All in one,,equbalmustafa,38047298,closed,False,0,2021-01-06T04:15:13+00:00,2021-01-06T04:16:33+00:00,2021-01-06T04:16:33+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,779736057,7,AI,,redcodby,43918893,closed,False,0,2021-01-05T23:41:32+00:00,2021-01-09T17:20:29+00:00,2021-01-09T17:20:29+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,778295807,6,Practice,,Riyadhofficial,37158006,closed,False,0,2021-01-04T19:02:28+00:00,2021-01-09T17:21:00+00:00,2021-01-09T17:21:00+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,778131573,5,500 ML,,vamsikavuru,31666652,closed,False,0,2021-01-04T14:25:45+00:00,2021-01-09T17:21:11+00:00,2021-01-09T17:21:11+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,777933136,4,Practice datascience,,sanjeevicenas,73792861,closed,False,0,2021-01-04T08:50:22+00:00,2021-01-09T17:20:44+00:00,2021-01-09T17:20:44+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,777788859,3,500,,midhunkumar22,20407891,closed,False,0,2021-01-04T03:27:22+00:00,2021-01-04T03:28:43+00:00,2021-01-04T03:28:43+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,777633522,2,Thanks giving,"Thanks @ashishpatel26 . It's an amazing work. Stay safe always & keep success ahead.
",whoafridi,35966401,closed,False,1,2021-01-03T13:00:47+00:00,2021-01-03T14:27:01+00:00,2021-01-03T14:27:01+00:00,,0,0,0,0,0,0,0
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,777623344,1,Link for Item No - 22 : 5 Machine learning Project for healthcare is not working,,karthikdeepan23,43302646,closed,False,1,2021-01-03T11:54:40+00:00,2021-01-03T14:26:22+00:00,2021-01-03T14:26:22+00:00,,0,0,0,0,0,0,0
